image_path,zone_type,built_ratio,vegetation_ratio,water_ratio,road_density,distance_to_center_km,night_light_index,public_transport_score,population_density,density_class,mean_red,mean_green,mean_blue,brightness,contrast,vegetation_index,water_index,built_up_proxy,texture,grayness,visual_density_class,file_name,split,label_index,local_image_path,source_image_path
data\images\sat_patch_1183.png,residencial,0.4699280539840052,0.1973772735352676,0.0974049382749978,0.4561741871235956,10.026571351878196,0.6129161429036674,0.548922734679629,6307.420821388341,media,83.18798828125,97.02685546875,82.4736328125,87.56282552083333,24.88757517328708,0.076790939207576,-0.0043121361466914,-0.1621241054672603,13.854497354497354,0.9184648404520106,media,sat_patch_1183.png,test,1,data\raw_images\sat_patch_1183.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1183.png
data\images\sat_patch_0541.png,centro,0.83603248736121,0.0863227228944114,0.0693276352063134,0.6841469206844436,4.143131016270097,0.8222230434965683,0.7846565470437754,12963.485010258326,alta,100.69384765625,104.543701171875,96.27099609375,100.50284830729169,28.837632381426744,0.0187580368156267,-0.0224550303284515,-0.0603095269303498,17.187251984126984,0.9371279537755696,alta,sat_patch_0541.png,test,2,data\raw_images\sat_patch_0541.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0541.png
data\images\sat_patch_0585.png,residencial,0.4837297899823497,0.3440170922421456,0.0638154321032817,0.4817933447103751,8.677462862974902,0.4879784112496647,0.5577753919930898,6914.721895437208,media,90.63720703125,120.527099609375,90.68798828125,100.617431640625,26.580243072420288,0.141548033908239,0.0002800562251287,-0.2968124028744796,14.405671296296296,0.8673746829713396,media,sat_patch_0585.png,test,1,data\raw_images\sat_patch_0585.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0585.png
data\images\sat_patch_0484.png,industrial,0.5814301820936524,0.2566177894399123,0.0104015310242043,0.3253263771677185,12.289290066520683,0.6466628296287541,0.4912245848559644,6683.654987419707,media,89.607666015625,112.924072265625,82.911865234375,95.14786783854169,30.881583944143795,0.1151247025910402,-0.0388118417313295,-0.280240713387624,14.946428571428571,0.8763354936710023,media,sat_patch_0484.png,test,1,data\raw_images\sat_patch_0484.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0484.png
data\images\sat_patch_0309.png,residencial,0.5934826951524295,0.3696459108741162,0.0974059483840886,0.6264365738436102,9.097795498051749,0.7610792043643311,0.6744906233173749,8057.321293842517,media,94.237060546875,110.609130859375,86.518310546875,97.12150065104169,26.977556257531088,0.0799237228682825,-0.0427027418913813,-0.2083106723904635,15.641493055555555,0.8953375058310777,media,sat_patch_0309.png,test,1,data\raw_images\sat_patch_0309.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0309.png
data\images\sat_patch_0669.png,periurbano,0.3893785125354219,0.4491131506655482,0.0462732625464412,0.1675677271894995,9.44375511513978,0.3552452702140218,0.2446264234959664,4992.71412052648,media,79.14404296875,130.747802734375,82.37548828125,97.42244466145831,36.09481429906583,0.2458588105073673,0.0200065296592016,-0.5131059559219314,14.254877645502646,0.7969524139110921,media,sat_patch_0669.png,test,1,data\raw_images\sat_patch_0669.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0669.png
data\images\sat_patch_0239.png,residencial,0.6106220475247099,0.4304147892641264,0.0966857448128543,0.6316140886920834,4.903331967387531,0.8591402995941114,0.6520842476194172,10032.638082601668,alta,87.075439453125,128.83837890625,87.313720703125,101.07584635416669,38.008930761638894,0.1934241151262912,0.001366376490489,-0.4120054386702929,16.819527116402117,0.8206136736231453,media,sat_patch_0239.png,test,1,data\raw_images\sat_patch_0239.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0239.png
data\images\sat_patch_0963.png,residencial,0.5867224870890987,0.175176522585218,0.0609735754166126,0.3925532494392144,6.938565123434592,0.6604865640316677,0.2365332516007364,7173.861361333688,media,98.34912109375,99.17431640625,96.037109375,97.853515625,23.786540435076883,0.0041777083204229,-0.0118939067920645,-0.0202466016573269,14.226603835978835,0.9393085982720116,media,sat_patch_0963.png,test,1,data\raw_images\sat_patch_0963.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0963.png
data\images\sat_patch_0294.png,centro,0.7760758996537669,0.0671086825418858,0.0312630115798375,0.6544894293137306,4.854725996786304,0.8564740143207739,0.6701333795377519,13781.662728497164,alta,98.63525390625,92.941650390625,86.5693359375,92.71541341145831,29.05715648778996,-0.0297196757970485,-0.0651491300176762,-0.0036601839176815,15.839575066137566,0.9294868496698968,alta,sat_patch_0294.png,test,2,data\raw_images\sat_patch_0294.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0294.png
data\images\sat_patch_0449.png,residencial,0.6774054479180955,0.2804186737546128,0.0063757530403337,0.5410566217486997,5.78917771962933,0.7487677696763322,0.868728142433665,9912.14274118656,alta,92.576171875,111.758056640625,84.822265625,96.385498046875,27.798616759288837,0.0938750438979104,-0.0437089881712797,-0.2392355501465094,15.22151951058201,0.886325406583371,alta,sat_patch_0449.png,test,2,data\raw_images\sat_patch_0449.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0449.png
data\images\sat_patch_1038.png,centro,0.7633737682693441,0.0615524299948351,0.0610276367310052,0.901077172166129,2.002069868926792,0.8402170524297916,0.809894895248959,12905.499687521064,alta,100.1708984375,92.97119140625,83.65234375,92.26481119791669,27.01602760261566,-0.0372767375552255,-0.0898610774190892,-0.011484013105962,16.00124007936508,0.918942972468538,alta,sat_patch_1038.png,test,2,data\raw_images\sat_patch_1038.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1038.png
data\images\sat_patch_0350.png,residencial,0.4701612357570176,0.3545649698733775,0.0280155328812064,0.6497305169485472,11.486814436431004,0.6915614771519827,0.5257783863672255,7157.82729923713,media,89.089111328125,112.215576171875,75.1298828125,92.14485677083331,28.530291825920635,0.1148828922767489,-0.0850037384753898,-0.326725547468282,14.810267857142858,0.8599004186769308,media,sat_patch_0350.png,test,1,data\raw_images\sat_patch_0350.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0350.png
data\images\sat_patch_0040.png,centro,0.8378365485623642,0.1715700739291109,0.0543231254762164,0.5770245190328758,2.731066523657916,0.8273991681162983,0.8105225909840024,12707.05525152625,alta,105.83447265625,107.507568359375,93.141357421875,102.1611328125,30.17497388959217,0.0078423159697818,-0.0637922463527303,-0.0785000422472919,16.398272156084655,0.923044864107934,alta,sat_patch_0040.png,test,2,data\raw_images\sat_patch_0040.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0040.png
data\images\sat_patch_0460.png,industrial,0.5973359196515028,0.18084877960091,0.0179019381701167,0.4939586545008722,8.807554663214354,0.8344299616494321,0.5965278009941273,10648.684998037395,alta,93.321533203125,104.0537109375,76.651611328125,91.34228515625,29.198522896018403,0.0543744871689891,-0.0980738564489011,-0.2087438302043237,15.37057705026455,0.8920259753919353,media,sat_patch_0460.png,test,1,data\raw_images\sat_patch_0460.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0460.png
data\images\sat_patch_0373.png,residencial,0.609055253076809,0.1724810046853732,0.0536424652271894,0.6116853383659594,11.7212093918845,0.6223663055943329,0.759418373791334,8562.644090469375,media,93.131103515625,104.150146484375,86.2451171875,94.5087890625,28.194060250866027,0.0558544864902037,-0.0383885124948254,-0.1530231857084251,15.047825727513228,0.9164121965011964,media,sat_patch_0373.png,test,1,data\raw_images\sat_patch_0373.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0373.png
data\images\sat_patch_0638.png,parque_urbano,0.0327528681294825,0.9431375093118772,0.0334756156306588,0.0224893980097741,23.20651896155757,0.0779405385939731,0.0400636298837917,100.0,baixa,57.85009765625,174.930908203125,83.347900390625,105.37630208333331,55.67717881225736,0.5029654786982021,0.1805818985147957,-0.9900889111395388,13.070601851851851,0.5988726023442388,baixa,sat_patch_0638.png,test,0,data\raw_images\sat_patch_0638.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0638.png
data\images\sat_patch_0130.png,periurbano,0.3790754658610239,0.464543902086469,0.0919080108360398,0.1167980518613203,7.021497826120542,0.4559825863406549,0.4348289713904733,3178.5895027698525,baixa,96.045166015625,129.68994140625,97.26904296875,107.66805013020831,28.39131290512388,0.1490453816680854,0.0063310242595405,-0.3068025896940797,13.903191137566138,0.8592448567067512,media,sat_patch_0130.png,test,1,data\raw_images\sat_patch_0130.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0130.png
data\images\sat_patch_0613.png,residencial,0.6958890501070172,0.3034974357397434,0.0673241116932078,0.6536212417828087,6.233416379873175,0.9335008058590404,0.9649158514802556,10839.887221428777,alta,93.8486328125,114.54736328125,92.12109375,100.17236328125,32.65939345737216,0.0993240309670553,-0.009289356311604,-0.2152539790261894,16.255787037037038,0.8926076246124636,alta,sat_patch_0613.png,test,2,data\raw_images\sat_patch_0613.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0613.png
data\images\sat_patch_0594.png,centro,0.8189909904226211,0.1885066098337641,0.0103333388349096,0.6823752582645861,0.2,0.9165911055569202,0.8540470444930259,13857.731362404622,alta,90.63427734375,108.544921875,83.25390625,94.14436848958331,30.09444482894031,0.089922263527414,-0.0424432005601332,-0.2294436745950594,16.54460152116402,0.8898798606951164,alta,sat_patch_0594.png,test,2,data\raw_images\sat_patch_0594.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0594.png
data\images\sat_patch_0088.png,periurbano,0.2143265099311092,0.6505753461921715,0.1186771548383767,0.2360916932697379,14.387499628791533,0.3982000942702556,0.3014790845224762,1637.0013362190327,baixa,87.521240234375,135.442626953125,83.607177734375,102.19034830729169,33.57574102474066,0.2149289349359997,-0.0228720777272812,-0.4880932329408427,14.0645667989418,0.801488643215608,baixa,sat_patch_0088.png,test,0,data\raw_images\sat_patch_0088.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0088.png
data\images\sat_patch_0515.png,periurbano,0.1947146602016836,0.6484368148832069,0.0011478367290943,0.3050009876916894,15.663478784002663,0.4081275840799471,0.3284666317373426,1122.230053905203,baixa,63.020751953125,136.7275390625,81.334716796875,93.6943359375,42.34893296018582,0.3689983346821779,0.1268671348267356,-0.6889403009549955,15.496899801587302,0.7394532574142488,baixa,sat_patch_0515.png,test,0,data\raw_images\sat_patch_0515.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0515.png
data\images\sat_patch_0608.png,centro,0.7417275762682903,0.098078072794774,0.0040088087971382,0.7235883562590755,5.0398883425362095,0.7810223910714866,0.8255593898274152,12510.755697980896,alta,94.8388671875,95.008056640625,85.8935546875,91.91349283854169,25.25719434379819,0.0008911888000196,-0.0494947854828839,-0.0505023311514958,15.294270833333334,0.935456995745792,alta,sat_patch_0608.png,test,2,data\raw_images\sat_patch_0608.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0608.png
data\images\sat_patch_0974.png,residencial,0.6243917685975997,0.413700421793985,0.0260739346079496,0.7287303701203334,7.545984845675134,0.7712795657645722,0.8548462529388134,8677.049268179133,media,86.212158203125,115.532470703125,91.03369140625,97.5927734375,33.187735696208286,0.1453337940822764,0.027202516654401,-0.2757329736093404,16.791708002645503,0.8678478400867613,media,sat_patch_0974.png,test,1,data\raw_images\sat_patch_0974.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0974.png
data\images\sat_patch_0372.png,centro,0.8438172453402073,0.1943883605728884,0.0358459345224907,0.7010440803268243,1.1714099456605207,0.9496320283011406,0.7907827385075121,13579.136717077772,alta,92.428955078125,101.223388671875,92.327392578125,95.32657877604169,31.0635537518434,0.0454135146419392,-0.0005497104740306,-0.0927885471662863,16.803075396825395,0.9286550518760724,alta,sat_patch_0372.png,test,2,data\raw_images\sat_patch_0372.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0372.png
data\images\sat_patch_0941.png,parque_urbano,0.0596796760046192,0.9321429725729432,0.1873070286262873,0.1612171146507583,14.484189130944303,0.1679319983106005,0.2521081796468118,100.0,baixa,63.66552734375,182.8486328125,97.046630859375,114.520263671875,59.45955119832741,0.4834736670288375,0.2077073924035482,-0.8949730775125306,14.402323082010582,0.5855531253692561,baixa,sat_patch_0941.png,test,0,data\raw_images\sat_patch_0941.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0941.png
data\images\sat_patch_0097.png,centro,0.6750121992243184,0.1623722246819165,0.0512987766635202,0.7260827058693784,2.468474112625584,0.8070239737578728,0.6585007546119729,11934.98505207321,alta,98.367431640625,106.027099609375,90.739501953125,98.37801106770831,27.818300452302346,0.0374749162046138,-0.040336594233769,-0.1166280205438926,16.06981646825397,0.9223620284889592,alta,sat_patch_0097.png,test,2,data\raw_images\sat_patch_0097.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0097.png
data\images\sat_patch_0010.png,residencial,0.6025218818852469,0.2619920899545109,0.09194801002937,0.590214097548569,8.664321194192015,0.7095783415068576,0.7027375687910129,8569.233461313686,media,91.702880859375,104.460205078125,82.114990234375,92.75935872395831,25.08772276059992,0.0650342753976676,-0.0551605569065343,-0.1892129223776517,14.673487103174605,0.9047938750466692,media,sat_patch_0010.png,test,1,data\raw_images\sat_patch_0010.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0010.png
data\images\sat_patch_1044.png,residencial,0.6997572068757659,0.3773908061177068,0.0628586875327216,0.6628967428977734,8.095589869344579,0.8245595945086874,0.8054757815226501,10581.455826042176,alta,91.857666015625,121.724853515625,89.325439453125,100.96931966145831,32.768814462762485,0.1398391002489833,-0.0139760632867653,-0.3083441641212715,16.518229166666668,0.8576080177512161,alta,sat_patch_1044.png,test,2,data\raw_images\sat_patch_1044.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1044.png
data\images\sat_patch_0485.png,centro,0.8249272142710817,0.0545106653693134,0.0798966578025573,0.682759318151514,0.2,1.0,0.7254610899558335,13929.113304015234,alta,95.66796875,96.369140625,96.6552734375,96.23079427083331,24.55019416387001,0.0036512311273106,0.0051335692511042,-0.0021564773591027,15.160796957671955,0.9355790521070052,alta,sat_patch_0485.png,test,2,data\raw_images\sat_patch_0485.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0485.png
data\images\sat_patch_0269.png,residencial,0.4487399933954825,0.2166890264996938,0.0280760851552462,0.7252370255837565,12.509107026838162,0.5548302422775776,0.5749212055508588,6381.462609103523,media,84.391357421875,107.73193359375,80.59228515625,90.90519205729169,27.26055281848892,0.1214874882009452,-0.02302696305665,-0.2776531401102717,14.779141865079366,0.8817115085142088,media,sat_patch_0269.png,test,1,data\raw_images\sat_patch_0269.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0269.png
data\images\sat_patch_0383.png,periurbano,0.2127024729259428,0.4760004323478851,0.015497005328789,0.37569308204385,14.250932395591162,0.2908779225893755,0.3186064485997036,2869.933928003784,baixa,84.026611328125,122.756103515625,82.048828125,96.27718098958331,27.03663831403626,0.1872955968755383,-0.0119089444997331,-0.4125420267635151,13.504960317460316,0.8366333168509044,baixa,sat_patch_0383.png,test,0,data\raw_images\sat_patch_0383.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0383.png
