image_path,zone_type,built_ratio,vegetation_ratio,water_ratio,road_density,distance_to_center_km,night_light_index,public_transport_score,population_density,density_class,mean_red,mean_green,mean_blue,brightness,contrast,vegetation_index,water_index,built_up_proxy,texture,grayness,visual_density_class,file_name,split,label_index,local_image_path,source_image_path
data\images\sat_patch_0246.png,periurbano,0.213410065779075,0.5170787675294263,0.0999617353158925,0.1330442268184463,18.843465531291983,0.3313408537161335,0.2589584642398098,579.9675298018572,baixa,81.093505859375,135.57275390625,80.0810546875,98.915771484375,35.761759865926585,0.2514431543442151,-0.0062817057614923,-0.55588175931698,13.455770502645503,0.7841462915500996,baixa,sat_patch_0246.png,train,0,data\raw_images\sat_patch_0246.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0246.png
data\images\sat_patch_0667.png,residencial,0.6766765316005401,0.2679817625383675,0.0313980252238414,0.3860460498166366,3.6210869103417225,0.720136868499411,0.4647570883064278,9313.891344450556,alta,91.373046875,116.209716796875,84.830810546875,97.47119140625,33.42251392388085,0.1196470716686628,-0.0371287915413366,-0.2883702085923716,15.80038855820106,0.8673913016644026,alta,sat_patch_0667.png,train,2,data\raw_images\sat_patch_0667.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0667.png
data\images\sat_patch_0238.png,periurbano,0.1298367147181469,0.586341641600296,0.046619905612029,0.4418053671185257,15.096210997495955,0.412870943414996,0.4963636525394379,639.5910393714311,baixa,94.732177734375,148.335693359375,75.15380859375,106.07389322916669,39.81557102492294,0.2205290035382603,-0.1152441672709033,-0.5976277259921856,14.90327380952381,0.7453536483770271,baixa,sat_patch_0238.png,train,0,data\raw_images\sat_patch_0238.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0238.png
data\images\sat_patch_0450.png,periurbano,0.1763418109567653,0.4944364215186727,0.0690744012880093,0.1913385336968056,13.856972704370843,0.3783263780745444,0.199303900683506,1221.525435036683,baixa,94.745849609375,148.61181640625,80.92822265625,108.09529622395831,39.32285672745336,0.221344852033844,-0.078654901638401,-0.5622333425618014,13.802662037037038,0.7593918098516574,baixa,sat_patch_0450.png,train,0,data\raw_images\sat_patch_0450.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0450.png
data\images\sat_patch_0202.png,centro,0.8831239222237754,0.1944549763576399,0.0211328971018059,0.6355600338012192,0.2,1.0,0.7695757530452961,14287.396209010336,alta,93.078857421875,105.97119140625,81.363037109375,93.47102864583331,32.12610914077864,0.0647693079982005,-0.0671617347244498,-0.2005995249187974,16.3817791005291,0.897040372428965,alta,sat_patch_0202.png,train,2,data\raw_images\sat_patch_0202.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0202.png
data\images\sat_patch_0062.png,residencial,0.4545861764468865,0.2778206206371434,0.0002437151638099,0.5700427800860993,11.5723015474653,0.5701191696402984,0.643686269338097,7900.88911520978,media,99.137451171875,114.61767578125,91.7646484375,101.83992513020831,27.26078803312741,0.0724203660403866,-0.0386208570300715,-0.1882034552151662,14.95969742063492,0.9019366284396144,media,sat_patch_0062.png,train,1,data\raw_images\sat_patch_0062.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0062.png
data\images\sat_patch_0753.png,periurbano,0.2078324469296042,0.6018526427800285,0.0207661106016872,0.1645947535051105,11.83195723753484,0.4225276172163018,0.1062784309121616,1104.994963030778,baixa,88.217041015625,154.273193359375,83.925537109375,108.80525716145831,42.76983026112424,0.2724074734044329,-0.0249299384734659,-0.6268254443702419,14.096354166666666,0.7358934564883859,baixa,sat_patch_0753.png,train,0,data\raw_images\sat_patch_0753.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0753.png
data\images\sat_patch_0115.png,periurbano,0.3883973401193321,0.6420144721184724,0.0347459011340591,0.2348961987313711,10.836327877947005,0.4133237820657685,0.3158873936430733,3133.8758952204744,baixa,75.22509765625,146.5908203125,82.687255859375,101.50105794270831,42.93605573050763,0.3217339990206211,0.047255062632776,-0.6663442161018583,14.631117724867725,0.7310772070659471,media,sat_patch_0115.png,train,1,data\raw_images\sat_patch_0115.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0115.png
data\images\sat_patch_1164.png,industrial,0.7349903499958144,0.0734726894291833,0.0949220236162557,0.5951596260781407,5.583655804709638,0.9232774734324244,0.8597710397850361,12231.967792451049,alta,103.58447265625,100.4765625,92.75537109375,98.93880208333331,29.20024756641621,-0.0152302968503515,-0.0551548850223892,-0.0233138117009277,15.78422619047619,0.933848432810883,alta,sat_patch_1164.png,train,2,data\raw_images\sat_patch_1164.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1164.png
data\images\sat_patch_0687.png,parque_urbano,0.1115662546964406,0.9381047942479102,0.1492014840263053,0.1796787138888172,14.205794172863945,0.5203754220699686,0.2180945047155944,100.0,baixa,52.00537109375,170.87451171875,85.828857421875,102.90291341145831,59.893588618965445,0.5333327467318669,0.2453925011732353,-0.9908115629578752,14.57576884920635,0.5818468440200943,baixa,sat_patch_0687.png,train,0,data\raw_images\sat_patch_0687.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0687.png
data\images\sat_patch_0711.png,centro,0.7239493735676312,0.0570823380496589,0.0551324118816297,0.6295472746541073,2.3628971901611235,0.8147564871921236,0.6499927645410365,10861.034906841389,alta,98.647216796875,104.541748046875,87.644775390625,96.944580078125,28.731511915309135,0.0290100952358447,-0.059060194794181,-0.1175491381404957,16.639426256613756,0.919998840703062,alta,sat_patch_0711.png,train,2,data\raw_images\sat_patch_0711.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0711.png
data\images\sat_patch_0593.png,periurbano,0.2809265407774384,0.6296693652720773,0.0989236843541759,0.3585411413693468,11.05058961916662,0.3561817152667554,0.3746480625235208,2596.248326844644,baixa,84.936767578125,136.090576171875,93.685546875,104.904296875,33.71670021612359,0.2314365611712394,0.0489792066275778,-0.4459247132186432,14.547949735449736,0.8062039307912892,baixa,sat_patch_0593.png,train,0,data\raw_images\sat_patch_0593.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0593.png
data\images\sat_patch_1090.png,residencial,0.6292444994884052,0.394425101439822,0.0334639692737458,0.5057628677425934,0.2,0.787253015927132,0.519191019004141,8974.756475053613,media,89.509765625,121.14013671875,86.361328125,99.00374348958331,32.88749345221705,0.1501561149170519,-0.0179019611180307,-0.3353872120184668,15.898106812169312,0.8540390578954262,media,sat_patch_1090.png,train,1,data\raw_images\sat_patch_1090.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1090.png
data\images\sat_patch_0883.png,residencial,0.5178441953955684,0.3843688366813266,0.0218032535100096,0.4647548032607903,10.106265886769402,0.6912139734522824,0.6317606847908611,7881.601258303719,media,90.099853515625,115.621337890625,86.784423828125,97.50187174479169,27.17944977342541,0.1240586060992743,-0.018743495569781,-0.2787556633900845,14.646494708994709,0.8771732619273245,media,sat_patch_0883.png,train,1,data\raw_images\sat_patch_0883.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0883.png
data\images\sat_patch_0025.png,industrial,0.5454084995379642,0.2653410289434502,0.0773936876103477,0.4872520141217096,5.748119852367648,0.6721618294279618,0.7796410737195417,8499.499477667303,media,93.251708984375,112.126708984375,89.8046875,98.39436848958331,30.49038346612076,0.0919035217759271,-0.0188303797722733,-0.2093464376980249,15.04369212962963,0.898273212198451,media,sat_patch_0025.png,train,1,data\raw_images\sat_patch_0025.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0025.png
data\images\sat_patch_1169.png,centro,0.8492895754534432,0.0868704859632017,0.0213461770524076,0.929798732871175,0.8467167168377043,1.0,0.9864520293094357,14640.499482969488,alta,82.966064453125,96.48974609375,81.688232421875,87.04801432291667,29.080227668286543,0.0753593964110353,-0.007760696487984,-0.1626986853601645,16.055307539682538,0.9134725538855242,alta,sat_patch_1169.png,train,2,data\raw_images\sat_patch_1169.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1169.png
data\images\sat_patch_0624.png,centro,0.8781081281608589,0.1264963976664587,0.0337122063587693,0.926052262317612,0.2,1.0,1.0,14958.42460864588,alta,91.5029296875,100.106201171875,86.459228515625,92.689453125,25.587550367620405,0.0449001120191342,-0.0283414249099897,-0.1200257588669071,16.213210978835978,0.9244713468539822,alta,sat_patch_0624.png,train,2,data\raw_images\sat_patch_0624.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0624.png
data\images\sat_patch_1031.png,industrial,0.4991842682176671,0.1800762465343709,0.0716138925426309,0.459281980560231,11.132627329658328,0.6300677650964877,0.429164549393817,8488.965603169305,media,97.056884765625,110.525146484375,92.77099609375,100.11767578125,23.662238207613424,0.0648816353359986,-0.0225777616538438,-0.1559285688260313,14.548776455026456,0.9154487682411878,media,sat_patch_1031.png,train,1,data\raw_images\sat_patch_1031.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1031.png
data\images\sat_patch_0704.png,residencial,0.6286481388938325,0.209580622480399,0.0460713294608507,0.5654608914548036,4.237167965012641,0.8683677481282926,0.6503631487030166,10064.179555937031,alta,100.72509765625,108.452392578125,92.21923828125,100.465576171875,26.461513668440386,0.0369413309064734,-0.0440845246354925,-0.1192470590088723,15.513930224867725,0.9218354408735384,media,sat_patch_0704.png,train,1,data\raw_images\sat_patch_0704.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0704.png
data\images\sat_patch_0011.png,centro,0.7674217715977776,0.0400776079147427,0.0799207124762472,0.8741356571324768,5.958654229209912,0.9888200350996226,0.8666541617265004,13644.551857721091,alta,95.924560546875,99.438232421875,88.587890625,94.65022786458331,24.46899059215805,0.0179853686754809,-0.0397624650017703,-0.0758794450060215,15.08870701058201,0.9321828805612844,alta,sat_patch_0011.png,train,2,data\raw_images\sat_patch_0011.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0011.png
data\images\sat_patch_0237.png,centro,0.8750547415297143,0.1723801641127155,0.0169414177097648,0.8307447135771551,1.855423385676891,0.9195708429981644,0.8817407952641066,14175.350960144891,alta,101.595947265625,103.895751953125,92.1923828125,99.22802734375,31.50325641880273,0.0111917156997183,-0.0485249261439482,-0.0705605767939609,17.203745039682538,0.9303182418338756,alta,sat_patch_0237.png,train,2,data\raw_images\sat_patch_0237.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0237.png
data\images\sat_patch_0171.png,residencial,0.6574037647305979,0.180914561565735,0.0862791081210363,0.7109278171334109,1.3535459253008666,0.7530581134910277,0.5430739392385481,10855.124844256665,alta,87.3125,93.44775390625,87.311767578125,89.35734049479167,27.47923564721474,0.0339413877759356,-4.194273115436544e-06,-0.0686638614639752,15.79236937830688,0.9349684879933684,alta,sat_patch_0171.png,train,2,data\raw_images\sat_patch_0171.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0171.png
data\images\sat_patch_0662.png,periurbano,0.3626853308581647,0.4521458592625432,0.0374913873102148,0.4136274306598505,11.762627980297296,0.5047684545980372,0.3688300222520501,2792.1153878336104,baixa,95.300537109375,124.43017578125,92.873779296875,104.20149739583331,31.695687803894906,0.1325697175242183,-0.0128963284998178,-0.2911955974266327,14.968874007936508,0.8672442079432681,media,sat_patch_0662.png,train,1,data\raw_images\sat_patch_0662.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0662.png
data\images\sat_patch_0519.png,centro,0.7915379470677417,0.0444865452709662,0.0389735952989827,0.6353901876477506,3.871318734205545,0.9896612308232546,0.796959064274965,14362.119426589035,alta,95.559326171875,102.054443359375,91.158203125,96.25732421875,31.25563795602501,0.0328677357354146,-0.0235710221738545,-0.0903378386130728,16.27294146825397,0.9316474438777886,alta,sat_patch_0519.png,train,2,data\raw_images\sat_patch_0519.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0519.png
data\images\sat_patch_0104.png,centro,0.9044455024089516,0.0369104093732718,0.0787689145075553,0.8651442915036857,1.1557200095599742,1.0,0.7633869484735993,14008.477901200207,alta,98.601806640625,92.2119140625,90.61865234375,93.810791015625,29.811936426134025,-0.0334875947132703,-0.0421896992404215,0.0255654533786266,16.214781746031747,0.9335011372852614,alta,sat_patch_0104.png,train,2,data\raw_images\sat_patch_0104.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0104.png
data\images\sat_patch_0642.png,parque_urbano,0.151981047609499,0.9422782045073004,0.0478018028109855,0.2202196536840109,17.393336102487822,0.3281429210721251,0.3480538650689508,100.0,baixa,61.252197265625,173.302490234375,80.455322265625,105.00333658854169,59.40977933087464,0.4777149997952397,0.1355123914948835,-0.9756711817123188,14.652075066137566,0.6035094523715667,baixa,sat_patch_0642.png,train,0,data\raw_images\sat_patch_0642.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0642.png
data\images\sat_patch_0396.png,residencial,0.5501345286313214,0.3326070740630795,0.0221077270736066,0.6353766766024005,7.472506943447467,0.8784232441404913,0.5208051023335516,7628.895503092857,media,96.880126953125,117.615234375,92.800537109375,102.43196614583331,30.665055548805935,0.0966692575392627,-0.0215076736598628,-0.2223417452417482,16.274264219576718,0.8873087812407031,media,sat_patch_0396.png,train,1,data\raw_images\sat_patch_0396.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0396.png
data\images\sat_patch_0521.png,industrial,0.5905815486136696,0.2781546325300536,0.0517547816002958,0.3976490299446882,7.4891624573307904,0.6481507727615886,0.7128416835537813,8436.965979907776,media,93.15869140625,116.923583984375,92.98046875,101.02091471354169,27.991438692012885,0.1131218348659588,-0.0009574699657123,-0.2361293573490387,14.87045304232804,0.8865609282833077,media,sat_patch_0521.png,train,1,data\raw_images\sat_patch_0521.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0521.png
data\images\sat_patch_0800.png,centro,0.7790093634424992,0.1024186546728956,0.0466797490756205,0.7839663154389821,3.366576159578912,0.8713676565819541,0.8269376879917654,12738.206322397866,alta,95.40087890625,101.8525390625,92.05859375,96.43733723958331,27.39630923274837,0.0327074693558143,-0.0178293744832488,-0.0842288151316991,16.940848214285715,0.9318979928434264,alta,sat_patch_0800.png,train,2,data\raw_images\sat_patch_0800.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0800.png
data\images\sat_patch_0857.png,industrial,0.6899835926996939,0.1980255244549206,0.0407270571503107,0.5689257699749657,4.835236410531793,0.9710951440122992,0.6976294549490603,11711.351208353011,alta,99.676513671875,110.722412109375,88.445068359375,99.61466471354169,31.11930016708096,0.0524997850820043,-0.0597031192887329,-0.1672607238542889,15.880332341269842,0.9039843623203784,alta,sat_patch_0857.png,train,2,data\raw_images\sat_patch_0857.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0857.png
